1.353516 0.869141
1.353516 0.873047
1.353516 0.876953
1.353516 0.880859
1.353516 0.884766
1.353516 0.888672
1.353516 0.892578
1.353516 0.896484
1.353516 0.900391
1.353516 0.904297
1.353516 0.908203
1.353516 0.912109
1.353516 0.916016
1.353516 0.919922
1.353516 0.923828
1.353516 0.927734
1.353516 0.931641
1.353516 0.935547
1.353516 0.939453
1.353516 0.943359
1.353516 0.947266
1.353516 0.951172
1.353516 0.955078
1.353516 0.958984
1.353516 0.962891
1.353516 0.966797
1.353516 0.970703
1.353516 0.974609
1.353516 0.978516
1.353516 0.982422
1.353516 0.986328
1.353516 0.990234
1.353516 0.994141
1.353516 0.998047
1.357422 0.001953
1.357422 0.005859
1.357422 0.009766
1.357422 0.013672
1.357422 0.017578
1.357422 0.021484
1.357422 0.025391
1.357422 0.029297
1.357422 0.033203
1.357422 0.037109
1.357422 0.041016
1.357422 0.044922
1.357422 0.048828
1.357422 0.052734
1.357422 0.056641
1.357422 0.060547
1.357422 0.064453
1.357422 0.068359
1.357422 0.072266
1.357422 0.076172
1.357422 0.080078
1.357422 0.083984
1.357422 0.087891
1.357422 0.091797
1.357422 0.095703
1.357422 0.099609
1.357422 0.103516
1.357422 0.107422
1.357422 0.111328
1.357422 0.115234
1.357422 0.119141
1.357422 0.123047
1.357422 0.126953
1.357422 0.130859
1.357422 0.134766
1.357422 0.138672
1.357422 0.142578
1.357422 0.146484
1.357422 0.150391
1.357422 0.154297
1.357422 0.158203
1.357422 0.162109
1.357422 0.166016
1.357422 0.169922
1.357422 0.173828
1.357422 0.177734
1.357422 0.181641
1.357422 0.185547
1.357422 0.189453
1.357422 0.193359
1.357422 0.197266
1.357422 0.201172
1.357422 0.205078
1.357422 0.208984
1.357422 0.212891
1.357422 0.216797
1.357422 0.220703
1.357422 0.224609
1.357422 0.228516
1.357422 0.232422
1.357422 0.236328
1.357422 0.240234
1.357422 0.244141
1.357422 0.248047
1.357422 0.251953
1.357422 0.255859
1.357422 0.259766
1.357422 0.263672
1.357422 0.267578
1.357422 0.271484
1.357422 0.275391
1.357422 0.279297
1.357422 0.283203
1.357422 0.287109
1.357422 0.291016
1.357422 0.294922
1.357422 0.298828
1.357422 0.302734
1.357422 0.306641
1.357422 0.310547
1.357422 0.314453
1.357422 0.318359
1.357422 0.322266
1.357422 0.326172
1.357422 0.330078
1.357422 0.333984
1.357422 0.337891
1.357422 0.341797
1.357422 0.345703
1.357422 0.349609
1.357422 0.353516
1.357422 0.357422
1.357422 0.361328
1.357422 0.365234
1.357422 0.369141
1.357422 0.373047
1.357422 0.376953
1.357422 0.380859
1.357422 0.384766
1.357422 0.388672
1.357422 0.392578
1.357422 0.396484
1.357422 0.400391
1.357422 0.404297
1.357422 0.408203
1.357422 0.412109
1.357422 0.416016
1.357422 0.419922
1.357422 0.423828
1.357422 0.427734
1.357422 0.431641
1.357422 0.435547
1.357422 0.439453
1.357422 0.443359
1.357422 0.447266
1.357422 0.451172
1.357422 0.455078
1.357422 0.458984
1.357422 0.462891
1.357422 0.466797
1.357422 0.470703
1.357422 0.474609
1.357422 0.478516
1.357422 0.482422
1.357422 0.486328
1.357422 0.490234
1.357422 0.494141
1.357422 0.498047
1.357422 0.501953
1.357422 0.505859
1.357422 0.509766
1.357422 0.513672
1.357422 0.517578
1.357422 0.521484
1.357422 0.525391
1.357422 0.529297
1.357422 0.533203
1.357422 0.537109
1.357422 0.541016
1.357422 0.544922
1.357422 0.548828
1.357422 0.552734
1.357422 0.556641
1.357422 0.560547
1.357422 0.564453
1.357422 0.568359
1.357422 0.572266
1.357422 0.576172
1.357422 0.580078
1.357422 0.583984
1.357422 0.587891
1.357422 0.591797
1.357422 0.595703
1.357422 0.599609
1.357422 0.603516
1.357422 0.607422
1.357422 0.611328
1.357422 0.615234
1.357422 0.619141
1.357422 0.623047
1.357422 0.626953
1.357422 0.630859
1.357422 0.634766
1.357422 0.638672
1.357422 0.642578
1.357422 0.646484
1.357422 0.650391
1.357422 0.654297
1.357422 0.658203
1.357422 0.662109
1.357422 0.666016
1.357422 0.669922
1.357422 0.673828
1.357422 0.677734
1.357422 0.681641
1.357422 0.685547
1.357422 0.689453
1.357422 0.693359
1.357422 0.697266
1.357422 0.701172
1.357422 0.705078
1.357422 0.708984
1.357422 0.712891
1.357422 0.716797
1.357422 0.720703
1.357422 0.724609
1.357422 0.728516
1.357422 0.732422
1.357422 0.736328
1.357422 0.740234
1.357422 0.744141
1.357422 0.748047
1.357422 0.751953
1.357422 0.755859
1.357422 0.759766
1.357422 0.763672
1.357422 0.767578
1.357422 0.771484
1.357422 0.775391
1.357422 0.779297
1.357422 0.783203
1.357422 0.787109
1.357422 0.791016
1.357422 0.794922
1.357422 0.798828
1.357422 0.802734
1.357422 0.806641
1.357422 0.810547
1.357422 0.814453
1.357422 0.818359
1.357422 0.822266
1.357422 0.826172
1.357422 0.830078
1.357422 0.833984
1.357422 0.837891
1.357422 0.841797
1.357422 0.845703
1.357422 0.849609
1.357422 0.853516
1.357422 0.857422
1.357422 0.861328
1.357422 0.865234
1.357422 0.869141
1.357422 0.873047
1.357422 0.876953
1.357422 0.880859
1.357422 0.884766
1.357422 0.888672
1.357422 0.892578
1.357422 0.896484
1.357422 0.900391
1.357422 0.904297
1.357422 0.908203
1.357422 0.912109
1.357422 0.916016
1.357422 0.919922
1.357422 0.923828
1.357422 0.927734
1.357422 0.931641
1.357422 0.935547
1.357422 0.939453
1.357422 0.943359
1.357422 0.947266
1.357422 0.951172
1.357422 0.955078
1.357422 0.958984
1.357422 0.962891
1.357422 0.966797
1.357422 0.970703
1.357422 0.974609
1.357422 0.978516
1.357422 0.982422
1.357422 0.986328
1.357422 0.990234
1.357422 0.994141
1.357422 0.998047
1.361328 0.001953
1.361328 0.005859
1.361328 0.009766
1.361328 0.013672
1.361328 0.017578
1.361328 0.021484
1.361328 0.025391
1.361328 0.029297
1.361328 0.033203
1.361328 0.037109
1.361328 0.041016
1.361328 0.044922
1.361328 0.048828
1.361328 0.052734
1.361328 0.056641
1.361328 0.060547
1.361328 0.064453
1.361328 0.068359
1.361328 0.072266
1.361328 0.076172
1.361328 0.080078
1.361328 0.083984
1.361328 0.087891
1.361328 0.091797
1.361328 0.095703
1.361328 0.099609
1.361328 0.103516
1.361328 0.107422
1.361328 0.111328
1.361328 0.115234
1.361328 0.119141
1.361328 0.123047
1.361328 0.126953
1.361328 0.130859
1.361328 0.134766
1.361328 0.138672
1.361328 0.142578
1.361328 0.146484
1.361328 0.150391
1.361328 0.154297
1.361328 0.158203
1.361328 0.162109
1.361328 0.166016
1.361328 0.169922
1.361328 0.173828
1.361328 0.177734
1.361328 0.181641
1.361328 0.185547
1.361328 0.189453
1.361328 0.193359
1.361328 0.197266
1.361328 0.201172
1.361328 0.205078
1.361328 0.208984
1.361328 0.212891
1.361328 0.216797
1.361328 0.220703
1.361328 0.224609
1.361328 0.228516
1.361328 0.232422
1.361328 0.236328
1.361328 0.240234
1.361328 0.244141
1.361328 0.248047
1.361328 0.251953
1.361328 0.255859
1.361328 0.259766
1.361328 0.263672
1.361328 0.267578
1.361328 0.271484
1.361328 0.275391
1.361328 0.279297
1.361328 0.283203
1.361328 0.287109
1.361328 0.291016
1.361328 0.294922
1.361328 0.298828
1.361328 0.302734
1.361328 0.306641
1.361328 0.310547
1.361328 0.314453
1.361328 0.318359
1.361328 0.322266
1.361328 0.326172
1.361328 0.330078
1.361328 0.333984
1.361328 0.337891
1.361328 0.341797
1.361328 0.345703
1.361328 0.349609
1.361328 0.353516
1.361328 0.357422
1.361328 0.361328
1.361328 0.365234
1.361328 0.369141
1.361328 0.373047
1.361328 0.376953
1.361328 0.380859
1.361328 0.384766
1.361328 0.388672
1.361328 0.392578
1.361328 0.396484
1.361328 0.400391
1.361328 0.404297
1.361328 0.408203
1.361328 0.412109
1.361328 0.416016
1.361328 0.419922
1.361328 0.423828
1.361328 0.427734
1.361328 0.431641
1.361328 0.435547
1.361328 0.439453
1.361328 0.443359
1.361328 0.447266
1.361328 0.451172
1.361328 0.455078
1.361328 0.458984
1.361328 0.462891
1.361328 0.466797
1.361328 0.470703
1.361328 0.474609
1.361328 0.478516
1.361328 0.482422
1.361328 0.486328
1.361328 0.490234
1.361328 0.494141
1.361328 0.498047
1.361328 0.501953
1.361328 0.505859
1.361328 0.509766
1.361328 0.513672
1.361328 0.517578
1.361328 0.521484
1.361328 0.525391
1.361328 0.529297
1.361328 0.533203
1.361328 0.537109
1.361328 0.541016
1.361328 0.544922
1.361328 0.548828
1.361328 0.552734
1.361328 0.556641
1.361328 0.560547
1.361328 0.564453
1.361328 0.568359
1.361328 0.572266
1.361328 0.576172
1.361328 0.580078
1.361328 0.583984
1.361328 0.587891
1.361328 0.591797
1.361328 0.595703
1.361328 0.599609
1.361328 0.603516
1.361328 0.607422
1.361328 0.611328
1.361328 0.615234
1.361328 0.619141
1.361328 0.623047
1.361328 0.626953
1.361328 0.630859
1.361328 0.634766
1.361328 0.638672
1.361328 0.642578
1.361328 0.646484
1.361328 0.650391
1.361328 0.654297
1.361328 0.658203
1.361328 0.662109
1.361328 0.666016
1.361328 0.669922
1.361328 0.673828
1.361328 0.677734
1.361328 0.681641
1.361328 0.685547
1.361328 0.689453
1.361328 0.693359
1.361328 0.697266
1.361328 0.701172
1.361328 0.705078
1.361328 0.708984
1.361328 0.712891
1.361328 0.716797
1.361328 0.720703
1.361328 0.724609
1.361328 0.728516
1.361328 0.732422
1.361328 0.736328
1.361328 0.740234
1.361328 0.744141
1.361328 0.748047
1.361328 0.751953
1.361328 0.755859
1.361328 0.759766
1.361328 0.763672
1.361328 0.767578
1.361328 0.771484
1.361328 0.775391
1.361328 0.779297
1.361328 0.783203
1.361328 0.787109
1.361328 0.791016
1.361328 0.794922
1.361328 0.798828
1.361328 0.802734
1.361328 0.806641
1.361328 0.810547
1.361328 0.814453
1.361328 0.818359
1.361328 0.822266
1.361328 0.826172
1.361328 0.830078
1.361328 0.833984
1.361328 0.837891
1.361328 0.841797
1.361328 0.845703
1.361328 0.849609
1.361328 0.853516
1.361328 0.857422
1.361328 0.861328
1.361328 0.865234
1.361328 0.869141
1.361328 0.873047
1.361328 0.876953
1.361328 0.880859
1.361328 0.884766
1.361328 0.888672
1.361328 0.892578
1.361328 0.896484
1.361328 0.900391
1.361328 0.904297
1.361328 0.908203
1.361328 0.912109
1.361328 0.916016
1.361328 0.919922
1.361328 0.923828
1.361328 0.927734
1.361328 0.931641
1.361328 0.935547
1.361328 0.939453
1.361328 0.943359
1.361328 0.947266
1.361328 0.951172
1.361328 0.955078
1.361328 0.958984
1.361328 0.962891
1.361328 0.966797
1.361328 0.970703
1.361328 0.974609
1.361328 0.978516
1.361328 0.982422
1.361328 0.986328
1.361328 0.990234
1.361328 0.994141
1.361328 0.998047
1.365234 0.001953
1.365234 0.005859
1.365234 0.009766
1.365234 0.013672
1.365234 0.017578
1.365234 0.021484
1.365234 0.025391
1.365234 0.029297
1.365234 0.033203
1.365234 0.037109
1.365234 0.041016
1.365234 0.044922
1.365234 0.048828
1.365234 0.052734
1.365234 0.056641
1.365234 0.060547
1.365234 0.064453
1.365234 0.068359
1.365234 0.072266
1.365234 0.076172
1.365234 0.080078
1.365234 0.083984
1.365234 0.087891
1.365234 0.091797
1.365234 0.095703
1.365234 0.099609
1.365234 0.103516
1.365234 0.107422
1.365234 0.111328
1.365234 0.115234
1.365234 0.119141
1.365234 0.123047
1.365234 0.126953
1.365234 0.130859
1.365234 0.134766
1.365234 0.138672
1.365234 0.142578
1.365234 0.146484
1.365234 0.150391
1.365234 0.154297
1.365234 0.158203
1.365234 0.162109
1.365234 0.166016
1.365234 0.169922
1.365234 0.173828
1.365234 0.177734
1.365234 0.181641
1.365234 0.185547
1.365234 0.189453
1.365234 0.193359
1.365234 0.197266
1.365234 0.201172
1.365234 0.205078
1.365234 0.208984
1.365234 0.212891
1.365234 0.216797
1.365234 0.220703
1.365234 0.224609
1.365234 0.228516
1.365234 0.232422
1.365234 0.236328
1.365234 0.240234
1.365234 0.244141
1.365234 0.248047
1.365234 0.251953
1.365234 0.255859
1.365234 0.259766
1.365234 0.263672
1.365234 0.267578
1.365234 0.271484
1.365234 0.275391
1.365234 0.279297
1.365234 0.283203
1.365234 0.287109
1.365234 0.291016
1.365234 0.294922
1.365234 0.298828
1.365234 0.302734
1.365234 0.306641
1.365234 0.310547
1.365234 0.314453
1.365234 0.318359
1.365234 0.322266
1.365234 0.326172
1.365234 0.330078
1.365234 0.333984
1.365234 0.337891
1.365234 0.341797
1.365234 0.345703
1.365234 0.349609
1.365234 0.353516
1.365234 0.357422
1.365234 0.361328
1.365234 0.365234
1.365234 0.369141
1.365234 0.373047
1.365234 0.376953
1.365234 0.380859
1.365234 0.384766
1.365234 0.388672
1.365234 0.392578
1.365234 0.396484
1.365234 0.400391
1.365234 0.404297
1.365234 0.408203
1.365234 0.412109
1.365234 0.416016
1.365234 0.419922
1.365234 0.423828
1.365234 0.427734
1.365234 0.431641
1.365234 0.435547
1.365234 0.439453
1.365234 0.443359
1.365234 0.447266
1.365234 0.451172
1.365234 0.455078
1.365234 0.458984
1.365234 0.462891
1.365234 0.466797
1.365234 0.470703
1.365234 0.474609
1.365234 0.478516
1.365234 0.482422
1.365234 0.486328
1.365234 0.490234
1.365234 0.494141
1.365234 0.498047
1.365234 0.501953
1.365234 0.505859
1.365234 0.509766
1.365234 0.513672
1.365234 0.517578
1.365234 0.521484
1.365234 0.525391
1.365234 0.529297
1.365234 0.533203
1.365234 0.537109
1.365234 0.541016
1.365234 0.544922
1.365234 0.548828
1.365234 0.552734
1.365234 0.556641
1.365234 0.560547
1.365234 0.564453
1.365234 0.568359
1.365234 0.572266
1.365234 0.576172
1.365234 0.580078
1.365234 0.583984
1.365234 0.587891
1.365234 0.591797
1.365234 0.595703
1.365234 0.599609
1.365234 0.603516
1.365234 0.607422
1.365234 0.611328
1.365234 0.615234
1.365234 0.619141
1.365234 0.623047
1.365234 0.626953
1.365234 0.630859
1.365234 0.634766
1.365234 0.638672
1.365234 0.642578
1.365234 0.646484
1.365234 0.650391
1.365234 0.654297
1.365234 0.658203
1.365234 0.662109
1.365234 0.666016
1.365234 0.669922
1.365234 0.673828
1.365234 0.677734
1.365234 0.681641
1.365234 0.685547
1.365234 0.689453
1.365234 0.693359
1.365234 0.697266
1.365234 0.701172
1.365234 0.705078
1.365234 0.708984
1.365234 0.712891
1.365234 0.716797
1.365234 0.720703
1.365234 0.724609
1.365234 0.728516
1.365234 0.732422
1.365234 0.736328
1.365234 0.740234
1.365234 0.744141
1.365234 0.748047
1.365234 0.751953
1.365234 0.755859
1.365234 0.759766
1.365234 0.763672
1.365234 0.767578
1.365234 0.771484
1.365234 0.775391
1.365234 0.779297
1.365234 0.783203
1.365234 0.787109
1.365234 0.791016
1.365234 0.794922
1.365234 0.798828
1.365234 0.802734
1.365234 0.806641
1.365234 0.810547
1.365234 0.814453
1.365234 0.818359
1.365234 0.822266
1.365234 0.826172
1.365234 0.830078
1.365234 0.833984
1.365234 0.837891
1.365234 0.841797
1.365234 0.845703
1.365234 0.849609
1.365234 0.853516
1.365234 0.857422
1.365234 0.861328
1.365234 0.865234
1.365234 0.869141
1.365234 0.873047
1.365234 0.876953
1.365234 0.880859
1.365234 0.884766
1.365234 0.888672
1.365234 0.892578
1.365234 0.896484
1.365234 0.900391
1.365234 0.904297
1.365234 0.908203
1.365234 0.912109
1.365234 0.916016
1.365234 0.919922
1.365234 0.923828
1.365234 0.927734
1.365234 0.931641
1.365234 0.935547
1.365234 0.939453
1.365234 0.943359
1.365234 0.947266
1.365234 0.951172
1.365234 0.955078
1.365234 0.958984
1.365234 0.962891
1.365234 0.966797
1.365234 0.970703
1.365234 0.974609
1.365234 0.978516
1.365234 0.982422
1.365234 0.986328
1.365234 0.990234
1.365234 0.994141
1.365234 0.998047
1.369141 0.001953
1.369141 0.005859
1.369141 0.009766
1.369141 0.013672
1.369141 0.017578
1.369141 0.021484
1.369141 0.025391
1.369141 0.029297
1.369141 0.033203
1.369141 0.037109
1.369141 0.041016
1.369141 0.044922
1.369141 0.048828
1.369141 0.052734
1.369141 0.056641
1.369141 0.060547
1.369141 0.064453
1.369141 0.068359
1.369141 0.072266
1.369141 0.076172
1.369141 0.080078
1.369141 0.083984
1.369141 0.087891
1.369141 0.091797
1.369141 0.095703
1.369141 0.099609
1.369141 0.103516
1.369141 0.107422
1.369141 0.111328
1.369141 0.115234
1.369141 0.119141
1.369141 0.123047
1.369141 0.126953
1.369141 0.130859
1.369141 0.134766
1.369141 0.138672
1.369141 0.142578
1.369141 0.146484
1.369141 0.150391
1.369141 0.154297
1.369141 0.158203
1.369141 0.162109
1.369141 0.166016
1.369141 0.169922
1.369141 0.173828
1.369141 0.177734
1.369141 0.181641
1.369141 0.185547
1.369141 0.189453
1.369141 0.193359
1.369141 0.197266
1.369141 0.201172
1.369141 0.205078
1.369141 0.208984
1.369141 0.212891
1.369141 0.216797
1.369141 0.220703
1.369141 0.224609
1.369141 0.228516
1.369141 0.232422
1.369141 0.236328
1.369141 0.240234
1.369141 0.244141
1.369141 0.248047
1.369141 0.251953
1.369141 0.255859
1.369141 0.259766
1.369141 0.263672
1.369141 0.267578
1.369141 0.271484
1.369141 0.275391
1.369141 0.279297
1.369141 0.283203
1.369141 0.287109
1.369141 0.291016
1.369141 0.294922
1.369141 0.298828
1.369141 0.302734
1.369141 0.306641
1.369141 0.310547
1.369141 0.314453
1.369141 0.318359
1.369141 0.322266
1.369141 0.326172
1.369141 0.330078
1.369141 0.333984
1.369141 0.337891
1.369141 0.341797
1.369141 0.345703
1.369141 0.349609
1.369141 0.353516
1.369141 0.357422
1.369141 0.361328
1.369141 0.365234
1.369141 0.369141
1.369141 0.373047
1.369141 0.376953
1.369141 0.380859
1.369141 0.384766
1.369141 0.388672
1.369141 0.392578
1.369141 0.396484
1.369141 0.400391
1.369141 0.404297
1.369141 0.408203
1.369141 0.412109
1.369141 0.416016
1.369141 0.419922
1.369141 0.423828
1.369141 0.427734
1.369141 0.431641
1.369141 0.435547
1.369141 0.439453
1.369141 0.443359
1.369141 0.447266
1.369141 0.451172
1.369141 0.455078
1.369141 0.458984
1.369141 0.462891
1.369141 0.466797
1.369141 0.470703
1.369141 0.474609
1.369141 0.478516
1.369141 0.482422
1.369141 0.486328
1.369141 0.490234
1.369141 0.494141
1.369141 0.498047
1.369141 0.501953
1.369141 0.505859
1.369141 0.509766
1.369141 0.513672
1.369141 0.517578
1.369141 0.521484
1.369141 0.525391
1.369141 0.529297
1.369141 0.533203
1.369141 0.537109
1.369141 0.541016
1.369141 0.544922
1.369141 0.548828
1.369141 0.552734
1.369141 0.556641
1.369141 0.560547
1.369141 0.564453
1.369141 0.568359
1.369141 0.572266
1.369141 0.576172
1.369141 0.580078
1.369141 0.583984
1.369141 0.587891
1.369141 0.591797
1.369141 0.595703
1.369141 0.599609
1.369141 0.603516
1.369141 0.607422
1.369141 0.611328
1.369141 0.615234
1.369141 0.619141
1.369141 0.623047
1.369141 0.626953
1.369141 0.630859
1.369141 0.634766
1.369141 0.638672
1.369141 0.642578
1.369141 0.646484
1.369141 0.650391
1.369141 0.654297
1.369141 0.658203
1.369141 0.662109
1.369141 0.666016
1.369141 0.669922
1.369141 0.673828
1.369141 0.677734
1.369141 0.681641
1.369141 0.685547
1.369141 0.689453
1.369141 0.693359
1.369141 0.697266
1.369141 0.701172
1.369141 0.705078
1.369141 0.708984
1.369141 0.712891
1.369141 0.716797
1.369141 0.720703
1.369141 0.724609
1.369141 0.728516
1.369141 0.732422
1.369141 0.736328
1.369141 0.740234
1.369141 0.744141
1.369141 0.748047
1.369141 0.751953
1.369141 0.755859
1.369141 0.759766
1.369141 0.763672
1.369141 0.767578
1.369141 0.771484
1.369141 0.775391
1.369141 0.779297
1.369141 0.783203
1.369141 0.787109
1.369141 0.791016
1.369141 0.794922
1.369141 0.798828
1.369141 0.802734
1.369141 0.806641
1.369141 0.810547
1.369141 0.814453
1.369141 0.818359
1.369141 0.822266
1.369141 0.826172
1.369141 0.830078
1.369141 0.833984
1.369141 0.837891
1.369141 0.841797
1.369141 0.845703
1.369141 0.849609
1.369141 0.853516
1.369141 0.857422
1.369141 0.861328
1.369141 0.865234
1.369141 0.869141
1.369141 0.873047
1.369141 0.876953
1.369141 0.880859
1.369141 0.884766
1.369141 0.888672
1.369141 0.892578
1.369141 0.896484
1.369141 0.900391
1.369141 0.904297
1.369141 0.908203
1.369141 0.912109
1.369141 0.916016
1.369141 0.919922
1.369141 0.923828
1.369141 0.927734
1.369141 0.931641
1.369141 0.935547
1.369141 0.939453
1.369141 0.943359
1.369141 0.947266
1.369141 0.951172
1.369141 0.955078
1.369141 0.958984
1.369141 0.962891
1.369141 0.966797
1.369141 0.970703
1.369141 0.974609
1.369141 0.978516
1.369141 0.982422
1.369141 0.986328
1.369141 0.990234
1.369141 0.994141
1.369141 0.998047
1.373047 0.001953
1.373047 0.005859
1.373047 0.009766
1.373047 0.013672
1.373047 0.017578
1.373047 0.021484
1.373047 0.025391
1.373047 0.029297
1.373047 0.033203
1.373047 0.037109
1.373047 0.041016
1.373047 0.044922
1.373047 0.048828
1.373047 0.052734
1.373047 0.056641
1.373047 0.060547
1.373047 0.064453
1.373047 0.068359
1.373047 0.072266
1.373047 0.076172
1.373047 0.080078
1.373047 0.083984
1.373047 0.087891
1.373047 0.091797
1.373047 0.095703
1.373047 0.099609
1.373047 0.103516
1.373047 0.107422
1.373047 0.111328
1.373047 0.115234
1.373047 0.119141
1.373047 0.123047
1.373047 0.126953
1.373047 0.130859
1.373047 0.134766
1.373047 0.138672
1.373047 0.142578
1.373047 0.146484
1.373047 0.150391
1.373047 0.154297
1.373047 0.158203
1.373047 0.162109
1.373047 0.166016
1.373047 0.169922
1.373047 0.173828
1.373047 0.177734
1.373047 0.181641
1.373047 0.185547
1.373047 0.189453
1.373047 0.193359
1.373047 0.197266
1.373047 0.201172
1.373047 0.205078
1.373047 0.208984
1.373047 0.212891
1.373047 0.216797
1.373047 0.220703
1.373047 0.224609
1.373047 0.228516
1.373047 0.232422
1.373047 0.236328
1.373047 0.240234
1.373047 0.244141
1.373047 0.248047
1.373047 0.251953
1.373047 0.255859
1.373047 0.259766
1.373047 0.263672
1.373047 0.267578
1.373047 0.271484
1.373047 0.275391
1.373047 0.279297
1.373047 0.283203
1.373047 0.287109
1.373047 0.291016
1.373047 0.294922
1.373047 0.298828
1.373047 0.302734
1.373047 0.306641
1.373047 0.310547
1.373047 0.314453
1.373047 0.318359
1.373047 0.322266
1.373047 0.326172
1.373047 0.330078
1.373047 0.333984
1.373047 0.337891
1.373047 0.341797
1.373047 0.345703
1.373047 0.349609
1.373047 0.353516
1.373047 0.357422
1.373047 0.361328
1.373047 0.365234
1.373047 0.369141
1.373047 0.373047
1.373047 0.376953
1.373047 0.380859
1.373047 0.384766
1.373047 0.388672
1.373047 0.392578
1.373047 0.396484
1.373047 0.400391
1.373047 0.404297
1.373047 0.408203
1.373047 0.412109
1.373047 0.416016
1.373047 0.419922
1.373047 0.423828
1.373047 0.427734
1.373047 0.431641
1.373047 0.435547
1.373047 0.439453
1.373047 0.443359
1.373047 0.447266
1.373047 0.451172
1.373047 0.455078
1.373047 0.458984
1.373047 0.462891
1.373047 0.466797
1.373047 0.470703
1.373047 0.474609
1.373047 0.478516
1.373047 0.482422
1.373047 0.486328
1.373047 0.490234
1.373047 0.494141
1.373047 0.498047
1.373047 0.501953
1.373047 0.505859
1.373047 0.509766
1.373047 0.513672
1.373047 0.517578
1.373047 0.521484
1.373047 0.525391
1.373047 0.529297
1.373047 0.533203
1.373047 0.537109
1.373047 0.541016
1.373047 0.544922
1.373047 0.548828
1.373047 0.552734
1.373047 0.556641
1.373047 0.560547
1.373047 0.564453
1.373047 0.568359
1.373047 0.572266
1.373047 0.576172
1.373047 0.580078
1.373047 0.583984
1.373047 0.587891
1.373047 0.591797
1.373047 0.595703
1.373047 0.599609
1.373047 0.603516
1.373047 0.607422
1.373047 0.611328
1.373047 0.615234
1.373047 0.619141
1.373047 0.623047
1.373047 0.626953
1.373047 0.630859
1.373047 0.634766
1.373047 0.638672
1.373047 0.642578
1.373047 0.646484
1.373047 0.650391
1.373047 0.654297
1.373047 0.658203
1.373047 0.662109
1.373047 0.666016
1.373047 0.669922
1.373047 0.673828
1.373047 0.677734
1.373047 0.681641
1.373047 0.685547
1.373047 0.689453
1.373047 0.693359
1.373047 0.697266
1.373047 0.701172
1.373047 0.705078
1.373047 0.708984
1.373047 0.712891
1.373047 0.716797
1.373047 0.720703
1.373047 0.724609
1.373047 0.728516
1.373047 0.732422
1.373047 0.736328
1.373047 0.740234
1.373047 0.744141
1.373047 0.748047
1.373047 0.751953
1.373047 0.755859
1.373047 0.759766
1.373047 0.763672
1.373047 0.767578
1.373047 0.771484
1.373047 0.775391
1.373047 0.779297
1.373047 0.783203
1.373047 0.787109
1.373047 0.791016
1.373047 0.794922
1.373047 0.798828
1.373047 0.802734
1.373047 0.806641
1.373047 0.810547
1.373047 0.814453
1.373047 0.818359
1.373047 0.822266
1.373047 0.826172
1.373047 0.830078
1.373047 0.833984
1.373047 0.837891
1.373047 0.841797
1.373047 0.845703
1.373047 0.849609
1.373047 0.853516
1.373047 0.857422
1.373047 0.861328
1.373047 0.865234
1.373047 0.869141
1.373047 0.873047
1.373047 0.876953
1.373047 0.880859
1.373047 0.884766
1.373047 0.888672
1.373047 0.892578
1.373047 0.896484
1.373047 0.900391
1.373047 0.904297
1.373047 0.908203
1.373047 0.912109
1.373047 0.916016
1.373047 0.919922
1.373047 0.923828
1.373047 0.927734
1.373047 0.931641
1.373047 0.935547
1.373047 0.939453
1.373047 0.943359
1.373047 0.947266
1.373047 0.951172
1.373047 0.955078
1.373047 0.958984
1.373047 0.962891
1.373047 0.966797
1.373047 0.970703
1.373047 0.974609
1.373047 0.978516
1.373047 0.982422
1.373047 0.986328
1.373047 0.990234
1.373047 0.994141
1.373047 0.998047
1.376953 0.001953
1.376953 0.005859
1.376953 0.009766
1.376953 0.013672
1.376953 0.017578
1.376953 0.021484
1.376953 0.025391
1.376953 0.029297
1.376953 0.033203
1.376953 0.037109
1.376953 0.041016
1.376953 0.044922
1.376953 0.048828
1.376953 0.052734
1.376953 0.056641
1.376953 0.060547
1.376953 0.064453
1.376953 0.068359
1.376953 0.072266
1.376953 0.076172
1.376953 0.080078
1.376953 0.083984
1.376953 0.087891
1.376953 0.091797
1.376953 0.095703
1.376953 0.099609
1.376953 0.103516
1.376953 0.107422
1.376953 0.111328
1.376953 0.115234
1.376953 0.119141
1.376953 0.123047
1.376953 0.126953
1.376953 0.130859
1.376953 0.134766
1.376953 0.138672
1.376953 0.142578
1.376953 0.146484
1.376953 0.150391
1.376953 0.154297
1.376953 0.158203
1.376953 0.162109
1.376953 0.166016
1.376953 0.169922
1.376953 0.173828
1.376953 0.177734
1.376953 0.181641
1.376953 0.185547
1.376953 0.189453
1.376953 0.193359
1.376953 0.197266
1.376953 0.201172
1.376953 0.205078
1.376953 0.208984
1.376953 0.212891
1.376953 0.216797
1.376953 0.220703
1.376953 0.224609
1.376953 0.228516
1.376953 0.232422
1.376953 0.236328
1.376953 0.240234
1.376953 0.244141
1.376953 0.248047
1.376953 0.251953
1.376953 0.255859
1.376953 0.259766
1.376953 0.263672
1.376953 0.267578
1.376953 0.271484
1.376953 0.275391
1.376953 0.279297
1.376953 0.283203
1.376953 0.287109
1.376953 0.291016
1.376953 0.294922
1.376953 0.298828
1.376953 0.302734
1.376953 0.306641
1.376953 0.310547
1.376953 0.314453
1.376953 0.318359
1.376953 0.322266
1.376953 0.326172
1.376953 0.330078
1.376953 0.333984
